strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$1,5+5,underdog,WR_DELTA,35,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,40,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,45,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,50,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,75,418,285,133,68.18,1341,341,491,0.6940,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,100,401,279,122,69.58,1339,339,469,0.7228,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,125,363,258,105,71.07,1319,319,419,0.7625,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,150,305,221,84,72.46,1276,276,344,0.8017,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,200,153,119,34,77.78,1157,157,161,0.9752,4,3
Fibonacci_$1,5+5,underdog,WR_DELTA,250,58,49,9,84.48,1075,75,61,1.2338,2,2
Fibonacci_$1,5+5,underdog,WR_DELTA,300,20,19,1,95.00,1028,28,20,1.4200,1,1
Fibonacci_$1,5+5,underdog,WR_DELTA,350,7,7,0,100.00,1011,11,7,1.5686,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,200,86,53,33,61.63,1049,49,107,0.4543,7,5
Fibonacci_$1,5+5,underdog,GPM,400,19,13,6,68.42,1012,12,19,0.6505,2,1
Fibonacci_$1,5+5,underdog,GPM,600,2,1,1,50.00,1001,1,2,0.5500,1,1
Fibonacci_$1,5+5,underdog,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,200,59,38,21,64.41,1047,47,75,0.6321,7,5
Fibonacci_$1,5+5,underdog,XPM,400,12,8,4,66.67,1009,9,12,0.7250,2,1
Fibonacci_$1,5+5,underdog,XPM,600,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,underdog,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,1085,85,129,0.6612,7,5
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,1035,35,73,0.4729,4,3
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1020,20,38,0.5339,2,2
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1011,11,18,0.5911,2,2
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1004,4,4,1.1200,1,1
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,1092,92,178,0.5196,12,8
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,1024,24,30,0.8067,1,1
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1003,3,9,0.3767,2,2
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,1107,107,110,0.9714,2,2
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,1058,58,59,0.9793,2,1
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,1038,38,32,1.1978,1,1
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1016,16,15,1.0960,1,1
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1009,9,10,0.8910,2,2
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1014,14,13,1.0708,1,1
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,5,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,10,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,15,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,20,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,25,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,30,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,35,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,40,670,547,123,81.64,1132,132,684,0.1931,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,45,669,546,123,81.61,1132,132,683,0.1928,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,50,669,546,123,81.61,1132,132,683,0.1928,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,75,667,544,123,81.56,1131,131,681,0.1922,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,100,652,532,120,81.60,1128,128,666,0.1921,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,125,586,483,103,82.42,1124,124,602,0.2064,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,150,501,416,85,83.03,1109,109,513,0.2129,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,200,267,229,38,85.77,1067,67,275,0.2435,5,3
Fibonacci_$1,5+5,favorite,WR_DELTA,250,113,99,14,87.61,1032,32,114,0.2778,2,2
Fibonacci_$1,5+5,favorite,WR_DELTA,300,31,28,3,90.32,1011,11,31,0.3565,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,350,9,9,0,100.00,1004,4,9,0.4900,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,400,3,3,0,100.00,1001,1,3,0.4667,0,1
Fibonacci_$1,5+5,favorite,GPM,200,140,109,31,77.86,1020,20,148,0.1341,5,3
Fibonacci_$1,5+5,favorite,GPM,400,26,22,4,84.62,1006,6,27,0.2226,3,2
Fibonacci_$1,5+5,favorite,GPM,600,5,5,0,100.00,1002,2,5,0.3900,0,1
Fibonacci_$1,5+5,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,200,95,79,16,83.16,1022,22,96,0.2240,2,2
Fibonacci_$1,5+5,favorite,XPM,400,10,10,0,100.00,1004,4,10,0.4080,0,1
Fibonacci_$1,5+5,favorite,XPM,600,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,1023,23,181,0.1269,4,3
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,1014,14,97,0.1456,5,3
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1004,4,39,0.1062,4,3
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,1000,0,15,0.0020,2,2
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,999,-1,6,-0.1200,2,1
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,1043,43,212,0.2017,7,5
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1005,5,57,0.0889,4,3
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,1000,0,7,0.0386,2,2
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,1041,41,190,0.2152,4,3
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,1023,23,108,0.2141,3,2
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1009,9,53,0.1625,5,3
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1004,4,33,0.1248,4,3
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1001,1,28,0.0321,7,5
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1001,1,13,0.0492,4,3
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,5,170,95,75,55.88,0,-1000,2592,-0.3858,1122,402
Fibonacci_$5,none,any,WR_DELTA,10,158,89,69,56.33,0,-1000,2375,-0.4211,1117,400
Fibonacci_$5,none,any,WR_DELTA,15,150,85,65,56.67,0,-1000,2279,-0.4389,1109,394
Fibonacci_$5,none,any,WR_DELTA,20,145,82,63,56.55,0,-1000,2227,-0.4490,1103,382
Fibonacci_$5,none,any,WR_DELTA,25,142,80,62,56.34,0,-1000,2209,-0.4526,1098,379
Fibonacci_$5,none,any,WR_DELTA,30,134,74,60,55.22,0,-1000,2264,-0.4418,1102,344
Fibonacci_$5,none,any,WR_DELTA,35,128,70,58,54.69,0,-1000,2259,-0.4428,1090,324
Fibonacci_$5,none,any,WR_DELTA,40,122,66,56,54.10,0,-1000,2141,-0.4672,1084,296
Fibonacci_$5,none,any,WR_DELTA,45,116,63,53,54.31,0,-1000,1968,-0.5082,1071,318
Fibonacci_$5,none,any,WR_DELTA,50,13529,8956,4573,66.20,18621,17621,88545,0.1990,715,365
Fibonacci_$5,none,any,WR_DELTA,75,9936,6855,3081,68.99,15875,14875,60380,0.2464,270,170
Fibonacci_$5,none,any,WR_DELTA,100,6785,4876,1909,71.86,12692,11692,39915,0.2929,270,170
Fibonacci_$5,none,any,WR_DELTA,125,4435,3288,1147,74.14,9414,8414,25025,0.3362,104,65
Fibonacci_$5,none,any,WR_DELTA,150,2761,2128,633,77.07,6755,5755,15090,0.3814,112,65
Fibonacci_$5,none,any,WR_DELTA,200,938,771,167,82.20,3295,2295,4950,0.4637,35,25
Fibonacci_$5,none,any,WR_DELTA,250,283,240,43,84.81,1784,784,1460,0.5373,13,10
Fibonacci_$5,none,any,WR_DELTA,300,70,62,8,88.57,1222,222,360,0.6179,10,10
Fibonacci_$5,none,any,WR_DELTA,350,20,20,0,100.00,1090,90,100,0.9000,0,5
Fibonacci_$5,none,any,WR_DELTA,400,3,3,0,100.00,1007,7,15,0.4667,0,5
Fibonacci_$5,none,any,GPM,200,75,28,47,37.33,0,-1000,1884,-0.5308,1003,275
Fibonacci_$5,none,any,GPM,400,639,334,305,52.27,0,-1000,8985,-0.1113,1051,330
Fibonacci_$5,none,any,GPM,600,131,73,58,55.73,980,-20,1000,-0.0198,113,65
Fibonacci_$5,none,any,GPM,800,14,4,10,28.57,951,-49,160,-0.3056,49,25
Fibonacci_$5,none,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,XPM,200,88,36,52,40.91,0,-1000,2302,-0.4345,1010,275
Fibonacci_$5,none,any,XPM,400,161,76,85,47.20,0,-1000,2989,-0.3346,1001,275
Fibonacci_$5,none,any,XPM,600,95,47,48,49.47,1104,104,1750,0.0595,529,275
Fibonacci_$5,none,any,XPM,800,5,3,2,60.00,997,-3,25,-0.1120,6,5
Fibonacci_$5,none,any,XPM,1000,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,HERO_DAMAGE,5000,167,62,105,37.13,0,-1000,6547,-0.1527,1028,292
Fibonacci_$5,none,any,HERO_DAMAGE,10000,28,9,19,32.14,0,-1000,1903,-0.5254,1010,275
Fibonacci_$5,none,any,HERO_DAMAGE,15000,64,23,41,35.94,0,-1000,2008,-0.4980,1002,275
Fibonacci_$5,none,any,HERO_DAMAGE,20000,37,11,26,29.73,0,-1000,1697,-0.5893,1007,282
Fibonacci_$5,none,any,HERO_DAMAGE,25000,19,4,15,21.05,0,-1000,1090,-0.9173,1010,295
Fibonacci_$5,none,any,TOWER_DAMAGE,5000,421,216,205,51.31,0,-1000,5974,-0.1674,1089,275
Fibonacci_$5,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,511,-489,16475,-0.0297,797,170
Fibonacci_$5,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,838,-162,2075,-0.0779,301,105
Fibonacci_$5,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1008,8,40,0.1950,11,10
Fibonacci_$5,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,any,DAMAGE_TAKEN,10000,172,66,106,38.37,0,-1000,3618,-0.2764,1009,170
Fibonacci_$5,none,any,DAMAGE_TAKEN,20000,28,7,21,25.00,0,-1000,2264,-0.4417,1003,280
Fibonacci_$5,none,any,DAMAGE_TAKEN,30000,15,2,13,13.33,0,-1000,1026,-0.9748,1003,276
Fibonacci_$5,none,any,DAMAGE_TAKEN,40000,18,3,15,16.67,0,-1000,1207,-0.8283,1003,275
Fibonacci_$5,none,any,DAMAGE_TAKEN,50000,229,112,117,48.91,0,-1000,5197,-0.1924,1146,381
Fibonacci_$5,none,any,TEAM_PARTICIPATION,5,385,189,196,49.09,0,-1000,5984,-0.1671,1169,275
Fibonacci_$5,none,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,5,79,36,43,45.57,0,-1000,2108,-0.4743,1204,445
Fibonacci_$5,none,underdog,WR_DELTA,10,72,33,39,45.83,0,-1000,1945,-0.5142,1156,445
Fibonacci_$5,none,underdog,WR_DELTA,15,68,31,37,45.59,0,-1000,1956,-0.5113,1157,445
Fibonacci_$5,none,underdog,WR_DELTA,20,66,30,36,45.45,0,-1000,1973,-0.5070,1152,445
Fibonacci_$5,none,underdog,WR_DELTA,25,67,31,36,46.27,0,-1000,2023,-0.4942,1146,445
Fibonacci_$5,none,underdog,WR_DELTA,30,59,26,33,44.07,0,-1000,2117,-0.4723,1128,445
Fibonacci_$5,none,underdog,WR_DELTA,35,56,24,32,42.86,0,-1000,2098,-0.4767,1119,443
Fibonacci_$5,none,underdog,WR_DELTA,40,55,23,32,41.82,0,-1000,2085,-0.4796,1111,435
Fibonacci_$5,none,underdog,WR_DELTA,45,52,21,31,40.38,0,-1000,1951,-0.5125,1107,431
Fibonacci_$5,none,underdog,WR_DELTA,50,5694,2966,2728,52.09,36879,35879,87642,0.4094,3010,1885
Fibonacci_$5,none,underdog,WR_DELTA,75,4093,2272,1821,55.51,19118,18118,46905,0.3863,1160,720
Fibonacci_$5,none,underdog,WR_DELTA,100,316,142,174,44.94,0,-1000,5670,-0.1764,1970,720
Fibonacci_$5,none,underdog,WR_DELTA,125,1718,1070,648,62.28,7614,6614,13935,0.4746,433,275
Fibonacci_$5,none,underdog,WR_DELTA,150,1021,681,340,66.70,5335,4335,7205,0.6016,152,105
Fibonacci_$5,none,underdog,WR_DELTA,200,326,243,83,74.54,2542,1542,1800,0.8566,35,25
Fibonacci_$5,none,underdog,WR_DELTA,250,98,76,22,77.55,1509,509,515,0.9874,20,15
Fibonacci_$5,none,underdog,WR_DELTA,300,26,22,4,84.62,1148,148,130,1.1358,5,5
Fibonacci_$5,none,underdog,WR_DELTA,350,8,8,0,100.00,1064,64,40,1.5988,0,5
Fibonacci_$5,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,GPM,200,37,11,26,29.73,0,-1000,1783,-0.5609,1026,298
Fibonacci_$5,none,underdog,GPM,400,12,1,11,8.33,0,-1000,1012,-0.9878,1007,292
Fibonacci_$5,none,underdog,GPM,600,51,21,30,41.18,1079,79,455,0.1744,60,40
Fibonacci_$5,none,underdog,GPM,800,7,1,6,14.29,960,-40,115,-0.3496,60,40
Fibonacci_$5,none,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,XPM,200,41,12,29,29.27,0,-1000,1902,-0.5257,1038,362
Fibonacci_$5,none,underdog,XPM,400,11,0,11,0.00,0,-1000,1000,-1.0000,1000,285
Fibonacci_$5,none,underdog,XPM,600,46,15,31,32.61,1180,180,1000,0.1796,440,275
Fibonacci_$5,none,underdog,XPM,800,2,1,1,50.00,999,-1,10,-0.0650,5,5
Fibonacci_$5,none,underdog,XPM,1000,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,HERO_DAMAGE,5000,77,23,54,29.87,0,-1000,5348,-0.1870,1628,633
Fibonacci_$5,none,underdog,HERO_DAMAGE,10000,46,15,31,32.61,0,-1000,1761,-0.5680,1061,366
Fibonacci_$5,none,underdog,HERO_DAMAGE,15000,34,8,26,23.53,0,-1000,1752,-0.5709,1057,377
Fibonacci_$5,none,underdog,HERO_DAMAGE,20000,21,4,17,19.05,0,-1000,1361,-0.7345,1018,361
Fibonacci_$5,none,underdog,HERO_DAMAGE,25000,22,4,18,18.18,0,-1000,1854,-0.5394,1349,445
Fibonacci_$5,none,underdog,TOWER_DAMAGE,5000,142,57,85,40.14,0,-1000,6090,-0.1642,1347,445
Fibonacci_$5,none,underdog,TOWER_DAMAGE,10000,118,42,76,35.59,0,-1000,4979,-0.2009,1439,445
Fibonacci_$5,none,underdog,TOWER_DAMAGE,15000,36,11,25,30.56,0,-1000,2126,-0.4703,1102,445
Fibonacci_$5,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,1005,5,40,0.1262,20,15
Fibonacci_$5,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,10000,80,24,56,30.00,0,-1000,3036,-0.3294,1386,445
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,20000,47,13,34,27.66,0,-1000,1887,-0.5300,1160,445
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,30000,35,8,27,22.86,0,-1000,4812,-0.2078,1466,445
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,40000,15,1,14,6.67,0,-1000,1398,-0.7153,1128,445
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,50000,96,32,64,33.33,0,-1000,4253,-0.2351,1693,593
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,5,199,74,125,37.19,0,-1000,7657,-0.1306,1768,602
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,5,11469,8436,3033,73.55,6148,5148,66695,0.0772,715,350
Fibonacci_$5,none,favorite,WR_DELTA,10,11011,8155,2856,74.06,6269,5269,63928,0.0824,716,363
Fibonacci_$5,none,favorite,WR_DELTA,15,10521,7840,2681,74.52,6563,5563,60185,0.0924,440,275
Fibonacci_$5,none,favorite,WR_DELTA,20,10078,7537,2541,74.79,6427,5427,57875,0.0938,440,275
Fibonacci_$5,none,favorite,WR_DELTA,25,9582,7209,2373,75.23,6425,5425,54805,0.0990,440,275
Fibonacci_$5,none,favorite,WR_DELTA,30,9143,6909,2234,75.57,6528,5528,51500,0.1073,195,105
Fibonacci_$5,none,favorite,WR_DELTA,35,8683,6597,2086,75.98,6600,5600,48445,0.1156,165,105
Fibonacci_$5,none,favorite,WR_DELTA,40,8242,6300,1942,76.44,6505,5505,45770,0.1203,136,65
Fibonacci_$5,none,favorite,WR_DELTA,45,7780,5986,1794,76.94,6473,5473,43030,0.1272,140,65
Fibonacci_$5,none,favorite,WR_DELTA,50,7344,5686,1658,77.42,6478,5478,40165,0.1364,109,65
Fibonacci_$5,none,favorite,WR_DELTA,75,5492,4351,1141,79.22,5794,4794,29295,0.1637,103,65
Fibonacci_$5,none,favorite,WR_DELTA,100,3855,3130,725,81.19,4866,3866,20220,0.1912,52,25
Fibonacci_$5,none,favorite,WR_DELTA,125,2540,2095,445,82.48,3742,2742,13220,0.2074,48,25
Fibonacci_$5,none,favorite,WR_DELTA,150,1635,1372,263,83.91,2881,1881,8445,0.2228,40,15
Fibonacci_$5,none,favorite,WR_DELTA,200,582,505,77,86.77,1780,780,2970,0.2625,17,10
Fibonacci_$5,none,favorite,WR_DELTA,250,176,156,20,88.64,1241,241,890,0.2707,10,10
Fibonacci_$5,none,favorite,WR_DELTA,300,44,40,4,90.91,1070,70,220,0.3186,5,5
Fibonacci_$5,none,favorite,WR_DELTA,350,12,12,0,100.00,1026,26,60,0.4342,0,5
Fibonacci_$5,none,favorite,WR_DELTA,400,3,3,0,100.00,1007,7,15,0.4667,0,5
Fibonacci_$5,none,favorite,GPM,200,2220,1401,819,63.11,0,-1000,15890,-0.0629,1003,275
Fibonacci_$5,none,favorite,GPM,400,624,410,214,65.71,745,-255,4185,-0.0609,373,105
Fibonacci_$5,none,favorite,GPM,600,76,50,26,65.79,988,-12,435,-0.0280,48,15
Fibonacci_$5,none,favorite,GPM,800,7,3,4,42.86,985,-15,35,-0.4186,16,5
Fibonacci_$5,none,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,XPM,200,2179,1357,822,62.28,0,-1000,14353,-0.0697,1002,105
Fibonacci_$5,none,favorite,XPM,400,535,342,193,63.93,521,-479,4255,-0.1127,512,170
Fibonacci_$5,none,favorite,XPM,600,46,30,16,65.22,989,-11,270,-0.0409,32,15
Fibonacci_$5,none,favorite,XPM,800,3,2,1,66.67,998,-2,15,-0.1433,5,5
Fibonacci_$5,none,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,HERO_DAMAGE,5000,2303,1423,880,61.79,0,-1000,16673,-0.0600,1010,105
Fibonacci_$5,none,favorite,HERO_DAMAGE,10000,1976,1196,780,60.53,0,-1000,14367,-0.0696,1013,105
Fibonacci_$5,none,favorite,HERO_DAMAGE,15000,1209,712,497,58.89,0,-1000,9677,-0.1033,1005,105
Fibonacci_$5,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,262,-738,7880,-0.0937,747,65
Fibonacci_$5,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,374,-626,4400,-0.1422,652,170
Fibonacci_$5,none,favorite,TOWER_DAMAGE,5000,3713,2408,1305,64.85,0,-1000,25072,-0.0399,1047,105
Fibonacci_$5,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,725,-275,5735,-0.0480,309,40
Fibonacci_$5,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,985,-15,565,-0.0258,60,25
Fibonacci_$5,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1004,4,10,0.3850,0,5
Fibonacci_$5,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,10000,1859,1128,731,60.68,0,-1000,12829,-0.0779,1001,105
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,20000,1557,945,612,60.69,0,-1000,11709,-0.0854,1003,275
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,30000,21,6,15,28.57,0,-1000,1669,-0.5993,1004,275
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,336,-664,9615,-0.0691,680,65
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,812,-188,4970,-0.0378,262,65
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,919,-81,1620,-0.0502,144,40
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,5,6980,4848,2132,69.46,11585,10585,41110,0.2575,103,65
Fibonacci_$5,4+4,any,WR_DELTA,10,6969,4842,2127,69.48,11584,10584,41055,0.2578,103,65
